-0.0203	-0.0210	-0.0217	-0.0224	-0.0231	-0.0239	-0.0248	-0.0256	-0.0265	-0.0275	-0.0285	-0.0295	-0.0306	-0.0318	-0.0330	-0.0342	-0.0356	-0.0370	-0.0384	-0.0399	-0.0415	-0.0432	-0.0450	-0.0468	-0.0487	-0.0507	-0.0528	-0.0550	-0.0572	-0.0595	-0.0619	-0.0644	-0.0669	-0.0695	-0.0722	-0.0749	-0.0776	-0.0803	-0.0829	-0.0855	-0.0881	-0.0905	-0.0928	-0.0950	-0.0969	-0.0986	-0.1001	-0.1012	-0.1021	-0.1026	-0.1027	-0.1026	-0.1021	-0.1012	-0.1001	-0.0986	-0.0969	-0.0950	-0.0928	-0.0905	-0.0881	-0.0855	-0.0829	-0.0803	-0.0776	-0.0749	-0.0722	-0.0695	-0.0669	-0.0644	-0.0619	-0.0595	-0.0572	-0.0550	-0.0528	-0.0507	-0.0487	-0.0468	-0.0450	-0.0432	-0.0415	-0.0399	-0.0384	-0.0370	-0.0356	-0.0342	-0.0330	-0.0318	-0.0306	-0.0295	-0.0285	-0.0275	-0.0265	-0.0256	-0.0248	-0.0239	-0.0231	-0.0224	-0.0217	-0.0210	
-0.0152	-0.0157	-0.0163	-0.0168	-0.0174	-0.0180	-0.0186	-0.0193	-0.0199	-0.0207	-0.0214	-0.0222	-0.0230	-0.0239	-0.0248	-0.0257	-0.0267	-0.0278	-0.0289	-0.0300	-0.0312	-0.0325	-0.0338	-0.0352	-0.0366	-0.0381	-0.0397	-0.0413	-0.0430	-0.0447	-0.0465	-0.0484	-0.0503	-0.0522	-0.0542	-0.0562	-0.0582	-0.0602	-0.0621	-0.0641	-0.0660	-0.0678	-0.0695	-0.0711	-0.0725	-0.0737	-0.0748	-0.0756	-0.0763	-0.0766	-0.0768	-0.0766	-0.0763	-0.0756	-0.0748	-0.0737	-0.0725	-0.0711	-0.0695	-0.0678	-0.0660	-0.0641	-0.0621	-0.0602	-0.0582	-0.0562	-0.0542	-0.0522	-0.0503	-0.0484	-0.0465	-0.0447	-0.0430	-0.0413	-0.0397	-0.0381	-0.0366	-0.0352	-0.0338	-0.0325	-0.0312	-0.0300	-0.0289	-0.0278	-0.0267	-0.0257	-0.0248	-0.0239	-0.0230	-0.0222	-0.0214	-0.0207	-0.0199	-0.0193	-0.0186	-0.0180	-0.0174	-0.0168	-0.0163	-0.0157	
-0.0102	-0.0105	-0.0109	-0.0112	-0.0116	-0.0120	-0.0124	-0.0129	-0.0133	-0.0138	-0.0143	-0.0148	-0.0154	-0.0159	-0.0166	-0.0172	-0.0179	-0.0185	-0.0193	-0.0200	-0.0208	-0.0217	-0.0226	-0.0235	-0.0244	-0.0254	-0.0265	-0.0276	-0.0287	-0.0298	-0.0310	-0.0323	-0.0335	-0.0348	-0.0361	-0.0374	-0.0388	-0.0401	-0.0414	-0.0427	-0.0439	-0.0451	-0.0463	-0.0473	-0.0482	-0.0491	-0.0498	-0.0503	-0.0507	-0.0510	-0.0510	-0.0510	-0.0507	-0.0503	-0.0498	-0.0491	-0.0482	-0.0473	-0.0463	-0.0451	-0.0439	-0.0427	-0.0414	-0.0401	-0.0388	-0.0374	-0.0361	-0.0348	-0.0335	-0.0323	-0.0310	-0.0298	-0.0287	-0.0276	-0.0265	-0.0254	-0.0244	-0.0235	-0.0226	-0.0217	-0.0208	-0.0200	-0.0193	-0.0185	-0.0179	-0.0172	-0.0166	-0.0159	-0.0154	-0.0148	-0.0143	-0.0138	-0.0133	-0.0129	-0.0124	-0.0120	-0.0116	-0.0112	-0.0109	-0.0105	
-0.0051	-0.0053	-0.0054	-0.0056	-0.0058	-0.0060	-0.0062	-0.0064	-0.0067	-0.0069	-0.0072	-0.0074	-0.0077	-0.0080	-0.0083	-0.0086	-0.0089	-0.0093	-0.0096	-0.0100	-0.0104	-0.0109	-0.0113	-0.0118	-0.0122	-0.0127	-0.0132	-0.0138	-0.0143	-0.0149	-0.0155	-0.0161	-0.0168	-0.0174	-0.0181	-0.0187	-0.0194	-0.0200	-0.0207	-0.0213	-0.0220	-0.0225	-0.0231	-0.0236	-0.0241	-0.0245	-0.0248	-0.0251	-0.0253	-0.0254	-0.0255	-0.0254	-0.0253	-0.0251	-0.0248	-0.0245	-0.0241	-0.0236	-0.0231	-0.0225	-0.0220	-0.0213	-0.0207	-0.0200	-0.0194	-0.0187	-0.0181	-0.0174	-0.0168	-0.0161	-0.0155	-0.0149	-0.0143	-0.0138	-0.0132	-0.0127	-0.0122	-0.0118	-0.0113	-0.0109	-0.0104	-0.0100	-0.0096	-0.0093	-0.0089	-0.0086	-0.0083	-0.0080	-0.0077	-0.0074	-0.0072	-0.0069	-0.0067	-0.0064	-0.0062	-0.0060	-0.0058	-0.0056	-0.0054	-0.0053	
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	
0.0051	0.0053	0.0054	0.0056	0.0058	0.0060	0.0062	0.0064	0.0067	0.0069	0.0072	0.0074	0.0077	0.0080	0.0083	0.0086	0.0089	0.0093	0.0096	0.0100	0.0104	0.0109	0.0113	0.0118	0.0122	0.0127	0.0132	0.0138	0.0143	0.0149	0.0155	0.0161	0.0168	0.0174	0.0181	0.0187	0.0194	0.0200	0.0207	0.0213	0.0220	0.0225	0.0231	0.0236	0.0241	0.0245	0.0248	0.0251	0.0253	0.0254	0.0255	0.0254	0.0253	0.0251	0.0248	0.0245	0.0241	0.0236	0.0231	0.0225	0.0220	0.0213	0.0207	0.0200	0.0194	0.0187	0.0181	0.0174	0.0168	0.0161	0.0155	0.0149	0.0143	0.0138	0.0132	0.0127	0.0122	0.0118	0.0113	0.0109	0.0104	0.0100	0.0096	0.0093	0.0089	0.0086	0.0083	0.0080	0.0077	0.0074	0.0072	0.0069	0.0067	0.0064	0.0062	0.0060	0.0058	0.0056	0.0054	0.0053	
0.0102	0.0105	0.0109	0.0112	0.0116	0.0120	0.0124	0.0129	0.0133	0.0138	0.0143	0.0148	0.0154	0.0159	0.0166	0.0172	0.0179	0.0185	0.0193	0.0200	0.0208	0.0217	0.0226	0.0235	0.0244	0.0254	0.0265	0.0276	0.0287	0.0298	0.0310	0.0323	0.0335	0.0348	0.0361	0.0374	0.0388	0.0401	0.0414	0.0427	0.0439	0.0451	0.0463	0.0473	0.0482	0.0491	0.0498	0.0503	0.0507	0.0510	0.0510	0.0510	0.0507	0.0503	0.0498	0.0491	0.0482	0.0473	0.0463	0.0451	0.0439	0.0427	0.0414	0.0401	0.0388	0.0374	0.0361	0.0348	0.0335	0.0323	0.0310	0.0298	0.0287	0.0276	0.0265	0.0254	0.0244	0.0235	0.0226	0.0217	0.0208	0.0200	0.0193	0.0185	0.0179	0.0172	0.0166	0.0159	0.0154	0.0148	0.0143	0.0138	0.0133	0.0129	0.0124	0.0120	0.0116	0.0112	0.0109	0.0105	
0.0152	0.0157	0.0163	0.0168	0.0174	0.0180	0.0186	0.0193	0.0199	0.0207	0.0214	0.0222	0.0230	0.0239	0.0248	0.0257	0.0267	0.0278	0.0289	0.0300	0.0312	0.0325	0.0338	0.0352	0.0366	0.0381	0.0397	0.0413	0.0430	0.0447	0.0465	0.0484	0.0503	0.0522	0.0542	0.0562	0.0582	0.0602	0.0621	0.0641	0.0660	0.0678	0.0695	0.0711	0.0725	0.0737	0.0748	0.0756	0.0763	0.0766	0.0768	0.0766	0.0763	0.0756	0.0748	0.0737	0.0725	0.0711	0.0695	0.0678	0.0660	0.0641	0.0621	0.0602	0.0582	0.0562	0.0542	0.0522	0.0503	0.0484	0.0465	0.0447	0.0430	0.0413	0.0397	0.0381	0.0366	0.0352	0.0338	0.0325	0.0312	0.0300	0.0289	0.0278	0.0267	0.0257	0.0248	0.0239	0.0230	0.0222	0.0214	0.0207	0.0199	0.0193	0.0186	0.0180	0.0174	0.0168	0.0163	0.0157	
0.0203	0.0210	0.0217	0.0224	0.0231	0.0239	0.0248	0.0256	0.0265	0.0275	0.0285	0.0295	0.0306	0.0318	0.0330	0.0342	0.0356	0.0370	0.0384	0.0399	0.0415	0.0432	0.0450	0.0468	0.0487	0.0507	0.0528	0.0550	0.0572	0.0595	0.0619	0.0644	0.0669	0.0695	0.0722	0.0749	0.0776	0.0803	0.0829	0.0855	0.0881	0.0905	0.0928	0.0950	0.0969	0.0986	0.1001	0.1012	0.1021	0.1026	0.1027	0.1026	0.1021	0.1012	0.1001	0.0986	0.0969	0.0950	0.0928	0.0905	0.0881	0.0855	0.0829	0.0803	0.0776	0.0749	0.0722	0.0695	0.0669	0.0644	0.0619	0.0595	0.0572	0.0550	0.0528	0.0507	0.0487	0.0468	0.0450	0.0432	0.0415	0.0399	0.0384	0.0370	0.0356	0.0342	0.0330	0.0318	0.0306	0.0295	0.0285	0.0275	0.0265	0.0256	0.0248	0.0239	0.0231	0.0224	0.0217	0.0210	
0.0253	0.0261	0.0270	0.0279	0.0288	0.0298	0.0309	0.0320	0.0331	0.0343	0.0355	0.0368	0.0382	0.0396	0.0411	0.0427	0.0443	0.0461	0.0479	0.0498	0.0518	0.0539	0.0561	0.0584	0.0607	0.0632	0.0658	0.0685	0.0713	0.0743	0.0773	0.0804	0.0836	0.0868	0.0902	0.0935	0.0970	0.1004	0.1037	0.1071	0.1103	0.1134	0.1164	0.1191	0.1216	0.1238	0.1256	0.1271	0.1282	0.1288	0.1291	0.1288	0.1282	0.1271	0.1256	0.1238	0.1216	0.1191	0.1164	0.1134	0.1103	0.1071	0.1037	0.1004	0.0970	0.0935	0.0902	0.0868	0.0836	0.0804	0.0773	0.0743	0.0713	0.0685	0.0658	0.0632	0.0607	0.0584	0.0561	0.0539	0.0518	0.0498	0.0479	0.0461	0.0443	0.0427	0.0411	0.0396	0.0382	0.0368	0.0355	0.0343	0.0331	0.0320	0.0309	0.0298	0.0288	0.0279	0.0270	0.0261	
0.0303	0.0313	0.0323	0.0334	0.0345	0.0357	0.0369	0.0382	0.0396	0.0410	0.0425	0.0440	0.0457	0.0474	0.0492	0.0511	0.0530	0.0551	0.0573	0.0596	0.0619	0.0644	0.0671	0.0698	0.0727	0.0756	0.0788	0.0820	0.0854	0.0889	0.0925	0.0963	0.1001	0.1041	0.1081	0.1122	0.1163	0.1205	0.1246	0.1287	0.1327	0.1365	0.1401	0.1435	0.1466	0.1493	0.1516	0.1534	0.1547	0.1556	0.1558	0.1556	0.1547	0.1534	0.1516	0.1493	0.1466	0.1435	0.1401	0.1365	0.1327	0.1287	0.1246	0.1205	0.1163	0.1122	0.1081	0.1041	0.1001	0.0963	0.0925	0.0889	0.0854	0.0820	0.0788	0.0756	0.0727	0.0698	0.0671	0.0644	0.0619	0.0596	0.0573	0.0551	0.0530	0.0511	0.0492	0.0474	0.0457	0.0440	0.0425	0.0410	0.0396	0.0382	0.0369	0.0357	0.0345	0.0334	0.0323	0.0313	
0.0352	0.0364	0.0376	0.0388	0.0401	0.0415	0.0429	0.0444	0.0460	0.0477	0.0494	0.0512	0.0531	0.0551	0.0572	0.0593	0.0616	0.0640	0.0666	0.0692	0.0720	0.0749	0.0779	0.0811	0.0845	0.0879	0.0916	0.0954	0.0993	0.1034	0.1077	0.1121	0.1166	0.1212	0.1260	0.1308	0.1357	0.1406	0.1456	0.1504	0.1552	0.1597	0.1641	0.1682	0.1719	0.1752	0.1779	0.1802	0.1818	0.1828	0.1831	0.1828	0.1818	0.1802	0.1779	0.1752	0.1719	0.1682	0.1641	0.1597	0.1552	0.1504	0.1456	0.1406	0.1357	0.1308	0.1260	0.1212	0.1166	0.1121	0.1077	0.1034	0.0993	0.0954	0.0916	0.0879	0.0845	0.0811	0.0779	0.0749	0.0720	0.0692	0.0666	0.0640	0.0616	0.0593	0.0572	0.0551	0.0531	0.0512	0.0494	0.0477	0.0460	0.0444	0.0429	0.0415	0.0401	0.0388	0.0376	0.0364	
0.0401	0.0414	0.0428	0.0442	0.0457	0.0473	0.0489	0.0506	0.0524	0.0542	0.0562	0.0583	0.0604	0.0627	0.0650	0.0675	0.0701	0.0729	0.0757	0.0787	0.0819	0.0852	0.0887	0.0923	0.0961	0.1001	0.1042	0.1086	0.1131	0.1178	0.1226	0.1277	0.1329	0.1383	0.1438	0.1494	0.1551	0.1608	0.1666	0.1722	0.1778	0.1832	0.1884	0.1932	0.1976	0.2015	0.2049	0.2076	0.2095	0.2107	0.2111	0.2107	0.2095	0.2076	0.2049	0.2015	0.1976	0.1932	0.1884	0.1832	0.1778	0.1722	0.1666	0.1608	0.1551	0.1494	0.1438	0.1383	0.1329	0.1277	0.1226	0.1178	0.1131	0.1086	0.1042	0.1001	0.0961	0.0923	0.0887	0.0852	0.0819	0.0787	0.0757	0.0729	0.0701	0.0675	0.0650	0.0627	0.0604	0.0583	0.0562	0.0542	0.0524	0.0506	0.0489	0.0473	0.0457	0.0442	0.0428	0.0414	
0.0450	0.0464	0.0479	0.0495	0.0512	0.0529	0.0547	0.0567	0.0586	0.0607	0.0629	0.0652	0.0676	0.0701	0.0728	0.0756	0.0785	0.0815	0.0847	0.0881	0.0916	0.0953	0.0992	0.1033	0.1076	0.1120	0.1167	0.1216	0.1267	0.1320	0.1375	0.1432	0.1491	0.1552	0.1615	0.1679	0.1744	0.1810	0.1876	0.1942	0.2007	0.2070	0.2130	0.2187	0.2239	0.2285	0.2325	0.2357	0.2380	0.2395	0.2399	0.2395	0.2380	0.2357	0.2325	0.2285	0.2239	0.2187	0.2130	0.2070	0.2007	0.1942	0.1876	0.1810	0.1744	0.1679	0.1615	0.1552	0.1491	0.1432	0.1375	0.1320	0.1267	0.1216	0.1167	0.1120	0.1076	0.1033	0.0992	0.0953	0.0916	0.0881	0.0847	0.0815	0.0785	0.0756	0.0728	0.0701	0.0676	0.0652	0.0629	0.0607	0.0586	0.0567	0.0547	0.0529	0.0512	0.0495	0.0479	0.0464	
0.0498	0.0514	0.0530	0.0548	0.0566	0.0585	0.0605	0.0626	0.0648	0.0671	0.0695	0.0721	0.0747	0.0775	0.0804	0.0835	0.0867	0.0901	0.0936	0.0973	0.1012	0.1053	0.1096	0.1141	0.1188	0.1238	0.1290	0.1344	0.1400	0.1459	0.1521	0.1585	0.1651	0.1719	0.1790	0.1862	0.1936	0.2011	0.2087	0.2162	0.2237	0.2310	0.2380	0.2446	0.2507	0.2561	0.2608	0.2646	0.2674	0.2691	0.2697	0.2691	0.2674	0.2646	0.2608	0.2561	0.2507	0.2446	0.2380	0.2310	0.2237	0.2162	0.2087	0.2011	0.1936	0.1862	0.1790	0.1719	0.1651	0.1585	0.1521	0.1459	0.1400	0.1344	0.1290	0.1238	0.1188	0.1141	0.1096	0.1053	0.1012	0.0973	0.0936	0.0901	0.0867	0.0835	0.0804	0.0775	0.0747	0.0721	0.0695	0.0671	0.0648	0.0626	0.0605	0.0585	0.0566	0.0548	0.0530	0.0514	
0.0545	0.0562	0.0580	0.0599	0.0619	0.0640	0.0662	0.0685	0.0709	0.0734	0.0760	0.0788	0.0817	0.0847	0.0879	0.0912	0.0947	0.0984	0.1023	0.1063	0.1106	0.1151	0.1198	0.1247	0.1299	0.1353	0.1410	0.1469	0.1532	0.1597	0.1664	0.1735	0.1809	0.1885	0.1963	0.2044	0.2127	0.2212	0.2297	0.2383	0.2469	0.2552	0.2633	0.2710	0.2782	0.2846	0.2901	0.2946	0.2979	0.2999	0.3006	0.2999	0.2979	0.2946	0.2901	0.2846	0.2782	0.2710	0.2633	0.2552	0.2469	0.2383	0.2297	0.2212	0.2127	0.2044	0.1963	0.1885	0.1809	0.1735	0.1664	0.1597	0.1532	0.1469	0.1410	0.1353	0.1299	0.1247	0.1198	0.1151	0.1106	0.1063	0.1023	0.0984	0.0947	0.0912	0.0879	0.0847	0.0817	0.0788	0.0760	0.0734	0.0709	0.0685	0.0662	0.0640	0.0619	0.0599	0.0580	0.0562	
0.0591	0.0610	0.0630	0.0650	0.0672	0.0694	0.0718	0.0743	0.0769	0.0796	0.0824	0.0854	0.0885	0.0918	0.0952	0.0988	0.1026	0.1066	0.1108	0.1152	0.1198	0.1246	0.1297	0.1351	0.1407	0.1466	0.1527	0.1592	0.1660	0.1731	0.1805	0.1883	0.1964	0.2048	0.2135	0.2224	0.2317	0.2412	0.2508	0.2605	0.2702	0.2798	0.2891	0.2980	0.3063	0.3139	0.3204	0.3257	0.3297	0.3321	0.3329	0.3321	0.3297	0.3257	0.3204	0.3139	0.3063	0.2980	0.2891	0.2798	0.2702	0.2605	0.2508	0.2412	0.2317	0.2224	0.2135	0.2048	0.1964	0.1883	0.1805	0.1731	0.1660	0.1592	0.1527	0.1466	0.1407	0.1351	0.1297	0.1246	0.1198	0.1152	0.1108	0.1066	0.1026	0.0988	0.0952	0.0918	0.0885	0.0854	0.0824	0.0796	0.0769	0.0743	0.0718	0.0694	0.0672	0.0650	0.0630	0.0610	
0.0636	0.0657	0.0678	0.0700	0.0723	0.0747	0.0773	0.0799	0.0827	0.0856	0.0886	0.0918	0.0952	0.0987	0.1024	0.1063	0.1103	0.1146	0.1191	0.1238	0.1287	0.1339	0.1394	0.1451	0.1512	0.1575	0.1642	0.1712	0.1785	0.1862	0.1943	0.2027	0.2115	0.2207	0.2303	0.2402	0.2504	0.2610	0.2717	0.2826	0.2936	0.3046	0.3153	0.3256	0.3353	0.3442	0.3519	0.3582	0.3630	0.3659	0.3669	0.3659	0.3630	0.3582	0.3519	0.3442	0.3353	0.3256	0.3153	0.3046	0.2936	0.2826	0.2717	0.2610	0.2504	0.2402	0.2303	0.2207	0.2115	0.2027	0.1943	0.1862	0.1785	0.1712	0.1642	0.1575	0.1512	0.1451	0.1394	0.1339	0.1287	0.1238	0.1191	0.1146	0.1103	0.1063	0.1024	0.0987	0.0952	0.0918	0.0886	0.0856	0.0827	0.0799	0.0773	0.0747	0.0723	0.0700	0.0678	0.0657	
0.0681	0.0703	0.0725	0.0749	0.0774	0.0799	0.0826	0.0854	0.0884	0.0915	0.0947	0.0981	0.1017	0.1054	0.1094	0.1135	0.1178	0.1223	0.1271	0.1321	0.1374	0.1430	0.1488	0.1549	0.1614	0.1682	0.1753	0.1828	0.1907	0.1990	0.2077	0.2168	0.2263	0.2363	0.2468	0.2576	0.2689	0.2805	0.2925	0.3047	0.3171	0.3296	0.3419	0.3538	0.3651	0.3756	0.3848	0.3924	0.3981	0.4017	0.4029	0.4017	0.3981	0.3924	0.3848	0.3756	0.3651	0.3538	0.3419	0.3296	0.3171	0.3047	0.2925	0.2805	0.2689	0.2576	0.2468	0.2363	0.2263	0.2168	0.2077	0.1990	0.1907	0.1828	0.1753	0.1682	0.1614	0.1549	0.1488	0.1430	0.1374	0.1321	0.1271	0.1223	0.1178	0.1135	0.1094	0.1054	0.1017	0.0981	0.0947	0.0915	0.0884	0.0854	0.0826	0.0799	0.0774	0.0749	0.0725	0.0703	
0.0725	0.0748	0.0772	0.0797	0.0823	0.0850	0.0879	0.0908	0.0940	0.0972	0.1007	0.1043	0.1080	0.1120	0.1161	0.1205	0.1251	0.1299	0.1349	0.1402	0.1458	0.1517	0.1579	0.1644	0.1713	0.1785	0.1861	0.1941	0.2025	0.2113	0.2206	0.2304	0.2407	0.2515	0.2628	0.2746	0.2869	0.2998	0.3130	0.3267	0.3406	0.3547	0.3688	0.3826	0.3959	0.4082	0.4192	0.4284	0.4354	0.4398	0.4413	0.4398	0.4354	0.4284	0.4192	0.4082	0.3959	0.3826	0.3688	0.3547	0.3406	0.3267	0.3130	0.2998	0.2869	0.2746	0.2628	0.2515	0.2407	0.2304	0.2206	0.2113	0.2025	0.1941	0.1861	0.1785	0.1713	0.1644	0.1579	0.1517	0.1458	0.1402	0.1349	0.1299	0.1251	0.1205	0.1161	0.1120	0.1080	0.1043	0.1007	0.0972	0.0940	0.0908	0.0879	0.0850	0.0823	0.0797	0.0772	0.0748	
0.0768	0.0792	0.0817	0.0843	0.0871	0.0899	0.0930	0.0961	0.0994	0.1028	0.1064	0.1102	0.1142	0.1183	0.1227	0.1273	0.1321	0.1372	0.1425	0.1481	0.1540	0.1602	0.1667	0.1735	0.1808	0.1884	0.1964	0.2049	0.2138	0.2232	0.2331	0.2436	0.2546	0.2662	0.2783	0.2911	0.3045	0.3185	0.3331	0.3483	0.3639	0.3798	0.3959	0.4119	0.4275	0.4422	0.4555	0.4667	0.4754	0.4808	0.4827	0.4808	0.4754	0.4667	0.4555	0.4422	0.4275	0.4119	0.3959	0.3798	0.3639	0.3483	0.3331	0.3185	0.3045	0.2911	0.2783	0.2662	0.2546	0.2436	0.2331	0.2232	0.2138	0.2049	0.1964	0.1884	0.1808	0.1735	0.1667	0.1602	0.1540	0.1481	0.1425	0.1372	0.1321	0.1273	0.1227	0.1183	0.1142	0.1102	0.1064	0.1028	0.0994	0.0961	0.0930	0.0899	0.0871	0.0843	0.0817	0.0792	
0.0810	0.0835	0.0861	0.0889	0.0918	0.0948	0.0979	0.1012	0.1046	0.1083	0.1120	0.1160	0.1201	0.1245	0.1291	0.1339	0.1389	0.1442	0.1498	0.1556	0.1618	0.1683	0.1751	0.1823	0.1899	0.1979	0.2063	0.2152	0.2247	0.2346	0.2451	0.2561	0.2679	0.2802	0.2932	0.3070	0.3215	0.3367	0.3527	0.3695	0.3868	0.4048	0.4232	0.4417	0.4600	0.4776	0.4938	0.5077	0.5185	0.5255	0.5278	0.5255	0.5185	0.5077	0.4938	0.4776	0.4600	0.4417	0.4232	0.4048	0.3868	0.3695	0.3527	0.3367	0.3215	0.3070	0.2932	0.2802	0.2679	0.2561	0.2451	0.2346	0.2247	0.2152	0.2063	0.1979	0.1899	0.1823	0.1751	0.1683	0.1618	0.1556	0.1498	0.1442	0.1389	0.1339	0.1291	0.1245	0.1201	0.1160	0.1120	0.1083	0.1046	0.1012	0.0979	0.0948	0.0918	0.0889	0.0861	0.0835	
0.0850	0.0877	0.0904	0.0933	0.0963	0.0994	0.1027	0.1062	0.1097	0.1135	0.1174	0.1216	0.1259	0.1304	0.1352	0.1402	0.1454	0.1510	0.1568	0.1629	0.1693	0.1760	0.1832	0.1907	0.1986	0.2070	0.2158	0.2251	0.2350	0.2454	0.2564	0.2681	0.2805	0.2936	0.3074	0.3221	0.3377	0.3542	0.3716	0.3899	0.4092	0.4294	0.4503	0.4717	0.4932	0.5144	0.5342	0.5518	0.5657	0.5747	0.5778	0.5747	0.5657	0.5518	0.5342	0.5144	0.4932	0.4717	0.4503	0.4294	0.4092	0.3899	0.3716	0.3542	0.3377	0.3221	0.3074	0.2936	0.2805	0.2681	0.2564	0.2454	0.2350	0.2251	0.2158	0.2070	0.1986	0.1907	0.1832	0.1760	0.1693	0.1629	0.1568	0.1510	0.1454	0.1402	0.1352	0.1304	0.1259	0.1216	0.1174	0.1135	0.1097	0.1062	0.1027	0.0994	0.0963	0.0933	0.0904	0.0877	
0.0890	0.0917	0.0946	0.0976	0.1007	0.1040	0.1074	0.1109	0.1147	0.1186	0.1227	0.1269	0.1314	0.1361	0.1411	0.1463	0.1517	0.1574	0.1634	0.1698	0.1764	0.1834	0.1908	0.1986	0.2069	0.2156	0.2247	0.2345	0.2447	0.2556	0.2672	0.2794	0.2924	0.3062	0.3208	0.3364	0.3530	0.3707	0.3895	0.4095	0.4307	0.4531	0.4768	0.5015	0.5268	0.5523	0.5770	0.5994	0.6178	0.6299	0.6342	0.6299	0.6178	0.5994	0.5770	0.5523	0.5268	0.5015	0.4768	0.4531	0.4307	0.4095	0.3895	0.3707	0.3530	0.3364	0.3208	0.3062	0.2924	0.2794	0.2672	0.2556	0.2447	0.2345	0.2247	0.2156	0.2069	0.1986	0.1908	0.1834	0.1764	0.1698	0.1634	0.1574	0.1517	0.1463	0.1411	0.1361	0.1314	0.1269	0.1227	0.1186	0.1147	0.1109	0.1074	0.1040	0.1007	0.0976	0.0946	0.0917	
0.0928	0.0957	0.0987	0.1018	0.1050	0.1084	0.1119	0.1156	0.1194	0.1235	0.1277	0.1321	0.1368	0.1416	0.1467	0.1521	0.1577	0.1636	0.1698	0.1763	0.1832	0.1905	0.1981	0.2062	0.2147	0.2237	0.2332	0.2432	0.2539	0.2652	0.2772	0.2899	0.3035	0.3179	0.3333	0.3497	0.3673	0.3860	0.4062	0.4278	0.4509	0.4757	0.5023	0.5305	0.5602	0.5910	0.6219	0.6512	0.6761	0.6932	0.6994	0.6932	0.6761	0.6512	0.6219	0.5910	0.5602	0.5305	0.5023	0.4757	0.4509	0.4278	0.4062	0.3860	0.3673	0.3497	0.3333	0.3179	0.3035	0.2899	0.2772	0.2652	0.2539	0.2432	0.2332	0.2237	0.2147	0.2062	0.1981	0.1905	0.1832	0.1763	0.1698	0.1636	0.1577	0.1521	0.1467	0.1416	0.1368	0.1321	0.1277	0.1235	0.1194	0.1156	0.1119	0.1084	0.1050	0.1018	0.0987	0.0957	
0.0966	0.0995	0.1026	0.1058	0.1091	0.1126	0.1162	0.1200	0.1240	0.1282	0.1325	0.1371	0.1419	0.1469	0.1521	0.1576	0.1634	0.1695	0.1759	0.1826	0.1897	0.1971	0.2050	0.2133	0.2220	0.2313	0.2410	0.2514	0.2624	0.2740	0.2864	0.2996	0.3137	0.3287	0.3447	0.3618	0.3803	0.4001	0.4214	0.4445	0.4695	0.4966	0.5260	0.5580	0.5925	0.6295	0.6683	0.7071	0.7422	0.7678	0.7774	0.7678	0.7422	0.7071	0.6683	0.6295	0.5925	0.5580	0.5260	0.4966	0.4695	0.4445	0.4214	0.4001	0.3803	0.3618	0.3447	0.3287	0.3137	0.2996	0.2864	0.2740	0.2624	0.2514	0.2410	0.2313	0.2220	0.2133	0.2050	0.1971	0.1897	0.1826	0.1759	0.1695	0.1634	0.1576	0.1521	0.1469	0.1419	0.1371	0.1325	0.1282	0.1240	0.1200	0.1162	0.1126	0.1091	0.1058	0.1026	0.0995	
0.1002	0.1032	0.1064	0.1097	0.1131	0.1167	0.1204	0.1243	0.1284	0.1327	0.1372	0.1418	0.1467	0.1519	0.1572	0.1629	0.1688	0.1750	0.1816	0.1885	0.1957	0.2033	0.2114	0.2199	0.2288	0.2383	0.2483	0.2590	0.2702	0.2822	0.2949	0.3085	0.3229	0.3384	0.3550	0.3727	0.3919	0.4126	0.4350	0.4593	0.4859	0.5151	0.5472	0.5828	0.6223	0.6661	0.7144	0.7662	0.8176	0.8591	0.8758	0.8591	0.8176	0.7662	0.7144	0.6661	0.6223	0.5828	0.5472	0.5151	0.4859	0.4593	0.4350	0.4126	0.3919	0.3727	0.3550	0.3384	0.3229	0.3085	0.2949	0.2822	0.2702	0.2590	0.2483	0.2383	0.2288	0.2199	0.2114	0.2033	0.1957	0.1885	0.1816	0.1750	0.1688	0.1629	0.1572	0.1519	0.1467	0.1418	0.1372	0.1327	0.1284	0.1243	0.1204	0.1167	0.1131	0.1097	0.1064	0.1032	
