-1.3308	-1.3039	-1.2771	-1.2502	-1.2234	-1.1967	-1.1700	-1.1434	-1.1168	-1.0903	-1.0638	-1.0374	-1.0111	-0.9849	-0.9587	-0.9326	-0.9065	-0.8806	-0.8547	-0.8289	-0.8032	-0.7776	-0.7521	-0.7267	-0.7014	-0.6762	-0.6511	-0.6262	-0.6013	-0.5766	-0.5520	-0.5275	-0.5032	-0.4790	-0.4549	-0.4310	-0.4072	-0.3835	-0.3599	-0.3365	-0.3132	-0.2900	-0.2669	-0.2439	-0.2210	-0.1982	-0.1754	-0.1527	-0.1301	-0.1074	-0.0848	-0.0622	-0.0396	-0.0169	0.0058	0.0285	0.0514	0.0743	0.0973	0.1203	0.1435	0.1669	0.1903	0.2138	0.2375	0.2613	0.2853	0.3094	0.3336	0.3579	0.3824	0.4070	0.4317	0.4565	0.4815	0.5066	0.5318	0.5571	0.5825	0.6080	0.6336	0.6593	0.6850	0.7109	0.7369	0.7629	0.7890	0.8152	0.8415	0.8678	0.8942	0.9207	0.9472	0.9738	1.0004	1.0271	1.0538	1.0806	1.1074	1.1343	
-1.3001	-1.2732	-1.2463	-1.2194	-1.1926	-1.1659	-1.1391	-1.1125	-1.0859	-1.0593	-1.0329	-1.0064	-0.9801	-0.9538	-0.9276	-0.9015	-0.8754	-0.8494	-0.8235	-0.7977	-0.7720	-0.7464	-0.7209	-0.6955	-0.6702	-0.6451	-0.6200	-0.5950	-0.5702	-0.5455	-0.5210	-0.4966	-0.4723	-0.4481	-0.4241	-0.4003	-0.3766	-0.3530	-0.3295	-0.3062	-0.2830	-0.2600	-0.2371	-0.2142	-0.1915	-0.1689	-0.1463	-0.1238	-0.1014	-0.0789	-0.0565	-0.0341	-0.0117	0.0107	0.0332	0.0558	0.0784	0.1011	0.1240	0.1469	0.1700	0.1931	0.2164	0.2399	0.2635	0.2872	0.3110	0.3350	0.3592	0.3835	0.4079	0.4325	0.4571	0.4820	0.5069	0.5320	0.5571	0.5824	0.6078	0.6333	0.6590	0.6847	0.7105	0.7363	0.7623	0.7884	0.8145	0.8407	0.8670	0.8934	0.9198	0.9463	0.9728	0.9994	1.0261	1.0528	1.0795	1.1063	1.1332	1.1601	
-1.2694	-1.2424	-1.2155	-1.1886	-1.1617	-1.1350	-1.1082	-1.0815	-1.0549	-1.0283	-1.0018	-0.9754	-0.9490	-0.9227	-0.8965	-0.8703	-0.8442	-0.8182	-0.7923	-0.7665	-0.7408	-0.7152	-0.6897	-0.6642	-0.6390	-0.6138	-0.5887	-0.5638	-0.5390	-0.5143	-0.4898	-0.4654	-0.4412	-0.4171	-0.3932	-0.3694	-0.3458	-0.3223	-0.2990	-0.2758	-0.2528	-0.2299	-0.2071	-0.1845	-0.1620	-0.1395	-0.1172	-0.0949	-0.0726	-0.0505	-0.0283	-0.0061	0.0161	0.0383	0.0606	0.0830	0.1054	0.1279	0.1506	0.1733	0.1962	0.2193	0.2425	0.2658	0.2893	0.3129	0.3367	0.3606	0.3847	0.4089	0.4333	0.4578	0.4825	0.5073	0.5322	0.5572	0.5824	0.6077	0.6331	0.6586	0.6842	0.7100	0.7358	0.7617	0.7877	0.8138	0.8399	0.8662	0.8925	0.9188	0.9453	0.9718	0.9984	1.0250	1.0517	1.0784	1.1052	1.1320	1.1589	1.1858	
-1.2386	-1.2116	-1.1846	-1.1577	-1.1308	-1.1040	-1.0772	-1.0505	-1.0239	-0.9973	-0.9707	-0.9443	-0.9178	-0.8915	-0.8652	-0.8391	-0.8130	-0.7869	-0.7610	-0.7352	-0.7094	-0.6838	-0.6583	-0.6329	-0.6076	-0.5824	-0.5573	-0.5324	-0.5076	-0.4830	-0.4585	-0.4342	-0.4100	-0.3860	-0.3621	-0.3384	-0.3149	-0.2915	-0.2683	-0.2453	-0.2224	-0.1997	-0.1771	-0.1546	-0.1323	-0.1101	-0.0879	-0.0659	-0.0439	-0.0219	0.0000	0.0219	0.0439	0.0659	0.0879	0.1101	0.1323	0.1546	0.1771	0.1997	0.2224	0.2453	0.2683	0.2915	0.3149	0.3384	0.3621	0.3860	0.4100	0.4342	0.4585	0.4830	0.5076	0.5324	0.5573	0.5824	0.6076	0.6329	0.6583	0.6838	0.7094	0.7352	0.7610	0.7869	0.8130	0.8391	0.8652	0.8915	0.9178	0.9443	0.9707	0.9973	1.0239	1.0505	1.0772	1.1040	1.1308	1.1577	1.1846	1.2116	
-1.2077	-1.1807	-1.1537	-1.1268	-1.0999	-1.0730	-1.0462	-1.0195	-0.9928	-0.9661	-0.9396	-0.9131	-0.8866	-0.8602	-0.8339	-0.8077	-0.7816	-0.7556	-0.7296	-0.7037	-0.6780	-0.6523	-0.6268	-0.6014	-0.5760	-0.5509	-0.5258	-0.5009	-0.4761	-0.4515	-0.4271	-0.4028	-0.3786	-0.3547	-0.3309	-0.3073	-0.2838	-0.2606	-0.2375	-0.2146	-0.1918	-0.1693	-0.1469	-0.1246	-0.1025	-0.0805	-0.0586	-0.0368	-0.0151	0.0066	0.0283	0.0499	0.0716	0.0934	0.1152	0.1371	0.1591	0.1812	0.2034	0.2258	0.2484	0.2711	0.2940	0.3171	0.3404	0.3638	0.3874	0.4112	0.4352	0.4593	0.4836	0.5081	0.5327	0.5575	0.5824	0.6074	0.6326	0.6579	0.6833	0.7089	0.7345	0.7603	0.7861	0.8121	0.8381	0.8643	0.8905	0.9168	0.9432	0.9696	0.9961	1.0227	1.0493	1.0760	1.1027	1.1296	1.1564	1.1833	1.2103	1.2372	
-1.1768	-1.1498	-1.1228	-1.0958	-1.0688	-1.0420	-1.0151	-0.9883	-0.9616	-0.9349	-0.9083	-0.8818	-0.8553	-0.8289	-0.8026	-0.7763	-0.7502	-0.7241	-0.6981	-0.6722	-0.6464	-0.6207	-0.5952	-0.5697	-0.5444	-0.5192	-0.4942	-0.4693	-0.4445	-0.4199	-0.3955	-0.3712	-0.3471	-0.3232	-0.2994	-0.2759	-0.2526	-0.2294	-0.2065	-0.1837	-0.1611	-0.1388	-0.1165	-0.0945	-0.0726	-0.0509	-0.0292	-0.0077	0.0138	0.0352	0.0565	0.0779	0.0993	0.1208	0.1423	0.1640	0.1857	0.2076	0.2296	0.2518	0.2742	0.2968	0.3196	0.3425	0.3657	0.3890	0.4125	0.4363	0.4602	0.4843	0.5085	0.5330	0.5576	0.5823	0.6073	0.6323	0.6575	0.6828	0.7083	0.7338	0.7595	0.7853	0.8112	0.8372	0.8633	0.8894	0.9157	0.9420	0.9684	0.9949	1.0214	1.0480	1.0747	1.1014	1.1282	1.1550	1.1819	1.2089	1.2358	1.2629	
-1.1459	-1.1188	-1.0918	-1.0647	-1.0378	-1.0109	-0.9840	-0.9572	-0.9304	-0.9037	-0.8770	-0.8504	-0.8239	-0.7975	-0.7711	-0.7448	-0.7186	-0.6925	-0.6665	-0.6406	-0.6148	-0.5890	-0.5634	-0.5380	-0.5126	-0.4874	-0.4624	-0.4374	-0.4127	-0.3881	-0.3637	-0.3394	-0.3154	-0.2915	-0.2678	-0.2444	-0.2211	-0.1981	-0.1753	-0.1526	-0.1302	-0.1080	-0.0860	-0.0642	-0.0426	-0.0211	0.0003	0.0215	0.0427	0.0638	0.0848	0.1059	0.1270	0.1481	0.1694	0.1907	0.2122	0.2339	0.2557	0.2777	0.2999	0.3223	0.3449	0.3677	0.3908	0.4140	0.4375	0.4611	0.4850	0.5091	0.5333	0.5577	0.5823	0.6071	0.6320	0.6571	0.6823	0.7076	0.7331	0.7587	0.7844	0.8102	0.8361	0.8622	0.8883	0.9145	0.9408	0.9671	0.9936	1.0201	1.0467	1.0733	1.1000	1.1268	1.1536	1.1805	1.2074	1.2344	1.2614	1.2885	
-1.1150	-1.0878	-1.0607	-1.0337	-1.0067	-0.9797	-0.9528	-0.9259	-0.8991	-0.8724	-0.8457	-0.8190	-0.7925	-0.7660	-0.7396	-0.7133	-0.6870	-0.6609	-0.6348	-0.6088	-0.5830	-0.5572	-0.5316	-0.5061	-0.4807	-0.4555	-0.4304	-0.4055	-0.3807	-0.3561	-0.3317	-0.3075	-0.2834	-0.2596	-0.2360	-0.2126	-0.1895	-0.1665	-0.1438	-0.1214	-0.0991	-0.0771	-0.0553	-0.0338	-0.0124	0.0088	0.0299	0.0508	0.0716	0.0924	0.1131	0.1338	0.1546	0.1754	0.1963	0.2174	0.2386	0.2600	0.2815	0.3033	0.3253	0.3475	0.3700	0.3927	0.4156	0.4388	0.4622	0.4858	0.5096	0.5337	0.5579	0.5823	0.6069	0.6317	0.6566	0.6817	0.7069	0.7323	0.7578	0.7834	0.8092	0.8350	0.8610	0.8870	0.9132	0.9394	0.9658	0.9922	1.0187	1.0452	1.0719	1.0985	1.1253	1.1521	1.1790	1.2059	1.2328	1.2599	1.2869	1.3140	
-1.0840	-1.0568	-1.0297	-1.0026	-0.9755	-0.9485	-0.9215	-0.8946	-0.8678	-0.8410	-0.8142	-0.7876	-0.7610	-0.7344	-0.7080	-0.6816	-0.6553	-0.6291	-0.6030	-0.5770	-0.5511	-0.5253	-0.4996	-0.4741	-0.4487	-0.4234	-0.3983	-0.3733	-0.3486	-0.3240	-0.2995	-0.2753	-0.2513	-0.2275	-0.2040	-0.1807	-0.1576	-0.1347	-0.1122	-0.0899	-0.0678	-0.0460	-0.0244	-0.0031	0.0180	0.0389	0.0596	0.0802	0.1006	0.1210	0.1414	0.1617	0.1821	0.2026	0.2231	0.2439	0.2648	0.2859	0.3072	0.3287	0.3505	0.3726	0.3949	0.4175	0.4403	0.4634	0.4867	0.5103	0.5341	0.5581	0.5823	0.6067	0.6313	0.6561	0.6810	0.7061	0.7314	0.7568	0.7824	0.8080	0.8338	0.8597	0.8857	0.9118	0.9380	0.9643	0.9907	1.0172	1.0437	1.0703	1.0970	1.1237	1.1505	1.1774	1.2043	1.2312	1.2582	1.2853	1.3124	1.3395	
-1.0529	-1.0257	-0.9985	-0.9714	-0.9443	-0.9172	-0.8902	-0.8633	-0.8364	-0.8095	-0.7828	-0.7560	-0.7294	-0.7028	-0.6763	-0.6499	-0.6235	-0.5973	-0.5711	-0.5450	-0.5191	-0.4932	-0.4675	-0.4419	-0.4165	-0.3912	-0.3660	-0.3410	-0.3162	-0.2916	-0.2672	-0.2430	-0.2190	-0.1952	-0.1717	-0.1484	-0.1254	-0.1027	-0.0803	-0.0581	-0.0362	-0.0146	0.0067	0.0277	0.0485	0.0691	0.0895	0.1097	0.1297	0.1497	0.1696	0.1896	0.2095	0.2296	0.2498	0.2702	0.2907	0.3115	0.3326	0.3539	0.3755	0.3974	0.4195	0.4420	0.4647	0.4877	0.5110	0.5345	0.5583	0.5823	0.6065	0.6309	0.6555	0.6803	0.7053	0.7305	0.7558	0.7812	0.8068	0.8325	0.8584	0.8843	0.9104	0.9365	0.9628	0.9891	1.0156	1.0421	1.0687	1.0953	1.1220	1.1488	1.1757	1.2026	1.2295	1.2565	1.2836	1.3107	1.3378	1.3650	
-1.0219	-0.9946	-0.9674	-0.9402	-0.9130	-0.8859	-0.8589	-0.8319	-0.8049	-0.7780	-0.7512	-0.7244	-0.6977	-0.6711	-0.6445	-0.6180	-0.5916	-0.5653	-0.5391	-0.5130	-0.4870	-0.4611	-0.4353	-0.4097	-0.3841	-0.3588	-0.3336	-0.3086	-0.2837	-0.2591	-0.2346	-0.2104	-0.1864	-0.1627	-0.1392	-0.1160	-0.0930	-0.0704	-0.0481	-0.0260	-0.0043	0.0170	0.0381	0.0589	0.0793	0.0996	0.1195	0.1393	0.1589	0.1784	0.1979	0.2174	0.2369	0.2565	0.2763	0.2963	0.3165	0.3370	0.3577	0.3788	0.4002	0.4219	0.4439	0.4662	0.4888	0.5118	0.5350	0.5585	0.5822	0.6062	0.6305	0.6549	0.6795	0.7044	0.7294	0.7546	0.7800	0.8055	0.8311	0.8569	0.8828	0.9088	0.9349	0.9611	0.9875	1.0139	1.0403	1.0669	1.0935	1.1203	1.1470	1.1739	1.2008	1.2277	1.2547	1.2818	1.3089	1.3360	1.3632	1.3904	
-0.9908	-0.9634	-0.9362	-0.9089	-0.8818	-0.8546	-0.8275	-0.8004	-0.7734	-0.7465	-0.7196	-0.6928	-0.6660	-0.6393	-0.6127	-0.5861	-0.5597	-0.5333	-0.5070	-0.4808	-0.4547	-0.4288	-0.4029	-0.3772	-0.3517	-0.3262	-0.3010	-0.2759	-0.2510	-0.2263	-0.2019	-0.1776	-0.1536	-0.1298	-0.1064	-0.0832	-0.0603	-0.0378	-0.0155	0.0063	0.0279	0.0490	0.0698	0.0903	0.1104	0.1302	0.1498	0.1691	0.1882	0.2072	0.2262	0.2451	0.2641	0.2833	0.3026	0.3221	0.3420	0.3621	0.3825	0.4034	0.4245	0.4460	0.4679	0.4901	0.5127	0.5356	0.5587	0.5822	0.6060	0.6300	0.6542	0.6787	0.7034	0.7283	0.7534	0.7786	0.8040	0.8296	0.8553	0.8811	0.9071	0.9332	0.9594	0.9856	1.0120	1.0385	1.0650	1.0917	1.1184	1.1451	1.1720	1.1989	1.2258	1.2528	1.2799	1.3070	1.3341	1.3613	1.3885	1.4158	
-0.9596	-0.9323	-0.9049	-0.8777	-0.8504	-0.8232	-0.7961	-0.7689	-0.7419	-0.7149	-0.6879	-0.6610	-0.6342	-0.6074	-0.5807	-0.5541	-0.5276	-0.5011	-0.4748	-0.4485	-0.4224	-0.3964	-0.3704	-0.3447	-0.3190	-0.2935	-0.2682	-0.2431	-0.2181	-0.1934	-0.1688	-0.1445	-0.1205	-0.0967	-0.0733	-0.0501	-0.0273	-0.0048	0.0173	0.0391	0.0604	0.0813	0.1019	0.1220	0.1418	0.1612	0.1803	0.1991	0.2177	0.2361	0.2545	0.2728	0.2913	0.3098	0.3286	0.3477	0.3671	0.3869	0.4070	0.4276	0.4485	0.4699	0.4916	0.5137	0.5362	0.5590	0.5822	0.6057	0.6294	0.6535	0.6778	0.7023	0.7270	0.7520	0.7771	0.8025	0.8279	0.8536	0.8794	0.9053	0.9313	0.9575	0.9837	1.0101	1.0365	1.0630	1.0897	1.1164	1.1431	1.1699	1.1968	1.2238	1.2508	1.2779	1.3050	1.3321	1.3593	1.3866	1.4139	1.4412	
-0.9284	-0.9010	-0.8737	-0.8463	-0.8190	-0.7918	-0.7646	-0.7374	-0.7103	-0.6832	-0.6562	-0.6292	-0.6023	-0.5755	-0.5487	-0.5221	-0.4954	-0.4689	-0.4425	-0.4162	-0.3899	-0.3638	-0.3378	-0.3120	-0.2862	-0.2607	-0.2353	-0.2100	-0.1850	-0.1602	-0.1356	-0.1112	-0.0872	-0.0634	-0.0399	-0.0167	0.0061	0.0285	0.0506	0.0722	0.0934	0.1141	0.1343	0.1542	0.1735	0.1925	0.2110	0.2293	0.2472	0.2650	0.2827	0.3004	0.3182	0.3362	0.3544	0.3730	0.3919	0.4113	0.4311	0.4514	0.4721	0.4933	0.5149	0.5369	0.5594	0.5822	0.6053	0.6288	0.6526	0.6767	0.7011	0.7257	0.7505	0.7755	0.8007	0.8261	0.8517	0.8774	0.9033	0.9293	0.9554	0.9816	1.0080	1.0344	1.0609	1.0875	1.1142	1.1410	1.1678	1.1947	1.2217	1.2487	1.2757	1.3029	1.3300	1.3572	1.3845	1.4118	1.4391	1.4665	
-0.8972	-0.8698	-0.8423	-0.8150	-0.7876	-0.7603	-0.7330	-0.7058	-0.6786	-0.6515	-0.6244	-0.5974	-0.5704	-0.5435	-0.5167	-0.4899	-0.4632	-0.4366	-0.4101	-0.3837	-0.3574	-0.3311	-0.3051	-0.2791	-0.2533	-0.2276	-0.2021	-0.1768	-0.1517	-0.1268	-0.1021	-0.0777	-0.0535	-0.0297	-0.0061	0.0171	0.0399	0.0623	0.0842	0.1057	0.1268	0.1473	0.1673	0.1867	0.2057	0.2241	0.2421	0.2597	0.2770	0.2941	0.3110	0.3279	0.3450	0.3623	0.3799	0.3979	0.4163	0.4353	0.4547	0.4747	0.4952	0.5163	0.5378	0.5597	0.5821	0.6050	0.6281	0.6517	0.6755	0.6997	0.7241	0.7488	0.7737	0.7988	0.8241	0.8496	0.8753	0.9011	0.9271	0.9532	0.9794	1.0057	1.0321	1.0586	1.0852	1.1119	1.1387	1.1655	1.1924	1.2194	1.2464	1.2735	1.3006	1.3278	1.3550	1.3823	1.4096	1.4370	1.4644	1.4918	
-0.8660	-0.8385	-0.8110	-0.7836	-0.7562	-0.7288	-0.7014	-0.6742	-0.6469	-0.6197	-0.5926	-0.5655	-0.5384	-0.5114	-0.4845	-0.4577	-0.4309	-0.4042	-0.3776	-0.3511	-0.3247	-0.2984	-0.2722	-0.2461	-0.2202	-0.1944	-0.1688	-0.1434	-0.1182	-0.0932	-0.0684	-0.0438	-0.0196	0.0043	0.0280	0.0512	0.0740	0.0964	0.1184	0.1398	0.1607	0.1810	0.2007	0.2198	0.2383	0.2562	0.2736	0.2905	0.3070	0.3232	0.3393	0.3554	0.3716	0.3881	0.4050	0.4223	0.4402	0.4587	0.4778	0.4976	0.5179	0.5388	0.5602	0.5821	0.6045	0.6274	0.6506	0.6742	0.6981	0.7224	0.7469	0.7717	0.7967	0.8220	0.8474	0.8730	0.8988	0.9247	0.9507	0.9769	1.0032	1.0296	1.0561	1.0828	1.1094	1.1362	1.1631	1.1900	1.2170	1.2440	1.2711	1.2983	1.3255	1.3527	1.3800	1.4073	1.4347	1.4621	1.4896	1.5170	
-0.8347	-0.8072	-0.7796	-0.7521	-0.7247	-0.6972	-0.6698	-0.6425	-0.6152	-0.5879	-0.5607	-0.5335	-0.5064	-0.4793	-0.4523	-0.4254	-0.3985	-0.3717	-0.3450	-0.3184	-0.2919	-0.2655	-0.2392	-0.2130	-0.1870	-0.1611	-0.1353	-0.1098	-0.0844	-0.0593	-0.0344	-0.0097	0.0146	0.0387	0.0624	0.0857	0.1086	0.1311	0.1530	0.1744	0.1952	0.2153	0.2348	0.2535	0.2716	0.2889	0.3056	0.3217	0.3372	0.3525	0.3675	0.3826	0.3979	0.4134	0.4295	0.4462	0.4635	0.4816	0.5003	0.5198	0.5399	0.5607	0.5821	0.6040	0.6265	0.6494	0.6727	0.6964	0.7205	0.7448	0.7695	0.7944	0.8195	0.8449	0.8704	0.8962	0.9221	0.9481	0.9743	1.0006	1.0270	1.0535	1.0801	1.1068	1.1336	1.1605	1.1874	1.2144	1.2415	1.2686	1.2958	1.3230	1.3503	1.3776	1.4049	1.4323	1.4598	1.4872	1.5147	1.5423	
-0.8034	-0.7758	-0.7482	-0.7207	-0.6931	-0.6656	-0.6382	-0.6107	-0.5834	-0.5560	-0.5287	-0.5015	-0.4743	-0.4471	-0.4200	-0.3930	-0.3660	-0.3391	-0.3123	-0.2856	-0.2590	-0.2324	-0.2060	-0.1797	-0.1536	-0.1275	-0.1017	-0.0760	-0.0505	-0.0252	-0.0001	0.0247	0.0492	0.0734	0.0972	0.1207	0.1437	0.1662	0.1882	0.2096	0.2303	0.2503	0.2695	0.2880	0.3055	0.3222	0.3381	0.3533	0.3679	0.3820	0.3958	0.4097	0.4238	0.4383	0.4535	0.4694	0.4861	0.5037	0.5221	0.5413	0.5614	0.5821	0.6035	0.6254	0.6480	0.6710	0.6944	0.7182	0.7424	0.7670	0.7918	0.8168	0.8421	0.8676	0.8933	0.9192	0.9452	0.9714	0.9977	1.0241	1.0506	1.0773	1.1040	1.1308	1.1577	1.1846	1.2117	1.2387	1.2659	1.2931	1.3204	1.3477	1.3750	1.4024	1.4298	1.4573	1.4848	1.5123	1.5399	1.5674	
-0.7721	-0.7444	-0.7168	-0.6892	-0.6616	-0.6340	-0.6065	-0.5790	-0.5515	-0.5241	-0.4967	-0.4694	-0.4421	-0.4149	-0.3877	-0.3605	-0.3335	-0.3065	-0.2796	-0.2527	-0.2260	-0.1993	-0.1728	-0.1463	-0.1200	-0.0939	-0.0678	-0.0420	-0.0163	0.0092	0.0344	0.0594	0.0841	0.1084	0.1325	0.1561	0.1792	0.2019	0.2240	0.2454	0.2661	0.2861	0.3051	0.3232	0.3403	0.3564	0.3715	0.3856	0.3989	0.4117	0.4241	0.4365	0.4493	0.4626	0.4767	0.4918	0.5079	0.5250	0.5431	0.5621	0.5821	0.6028	0.6242	0.6463	0.6689	0.6921	0.7157	0.7397	0.7641	0.7888	0.8138	0.8390	0.8645	0.8902	0.9160	0.9420	0.9682	0.9945	1.0210	1.0475	1.0742	1.1009	1.1278	1.1547	1.1817	1.2087	1.2359	1.2630	1.2903	1.3176	1.3449	1.3723	1.3997	1.4272	1.4547	1.4822	1.5098	1.5374	1.5650	1.5926	
-0.7408	-0.7130	-0.6853	-0.6576	-0.6300	-0.6023	-0.5747	-0.5472	-0.5196	-0.4921	-0.4647	-0.4373	-0.4099	-0.3825	-0.3553	-0.3280	-0.3009	-0.2738	-0.2467	-0.2198	-0.1929	-0.1661	-0.1394	-0.1128	-0.0864	-0.0600	-0.0338	-0.0078	0.0181	0.0437	0.0692	0.0943	0.1193	0.1439	0.1681	0.1919	0.2153	0.2382	0.2604	0.2820	0.3028	0.3227	0.3417	0.3595	0.3762	0.3916	0.4057	0.4187	0.4306	0.4417	0.4524	0.4631	0.4742	0.4860	0.4990	0.5131	0.5286	0.5452	0.5631	0.5820	0.6020	0.6228	0.6443	0.6666	0.6894	0.7128	0.7366	0.7609	0.7855	0.8104	0.8356	0.8610	0.8867	0.9125	0.9386	0.9648	0.9911	1.0176	1.0441	1.0708	1.0976	1.1245	1.1515	1.1785	1.2056	1.2328	1.2600	1.2873	1.3146	1.3420	1.3694	1.3969	1.4244	1.4519	1.4795	1.5071	1.5347	1.5624	1.5901	1.6178	
-0.7094	-0.6816	-0.6538	-0.6261	-0.5984	-0.5707	-0.5430	-0.5153	-0.4877	-0.4601	-0.4326	-0.4051	-0.3776	-0.3502	-0.3228	-0.2955	-0.2682	-0.2410	-0.2138	-0.1867	-0.1597	-0.1328	-0.1059	-0.0792	-0.0526	-0.0260	0.0003	0.0266	0.0526	0.0785	0.1042	0.1296	0.1548	0.1796	0.2041	0.2282	0.2519	0.2750	0.2975	0.3193	0.3403	0.3603	0.3793	0.3970	0.4133	0.4281	0.4413	0.4529	0.4630	0.4721	0.4806	0.4891	0.4982	0.5084	0.5200	0.5332	0.5480	0.5643	0.5820	0.6009	0.6210	0.6420	0.6638	0.6863	0.7094	0.7331	0.7572	0.7817	0.8065	0.8317	0.8571	0.8828	0.9087	0.9347	0.9609	0.9873	1.0138	1.0405	1.0672	1.0941	1.1210	1.1480	1.1751	1.2022	1.2295	1.2567	1.2841	1.3115	1.3389	1.3664	1.3939	1.4214	1.4490	1.4766	1.5043	1.5319	1.5596	1.5874	1.6151	1.6429	
-0.6780	-0.6502	-0.6223	-0.5945	-0.5667	-0.5389	-0.5112	-0.4835	-0.4558	-0.4281	-0.4005	-0.3729	-0.3453	-0.3178	-0.2903	-0.2628	-0.2354	-0.2081	-0.1808	-0.1536	-0.1264	-0.0994	-0.0724	-0.0454	-0.0186	0.0081	0.0347	0.0611	0.0874	0.1135	0.1394	0.1651	0.1906	0.2157	0.2405	0.2650	0.2890	0.3125	0.3353	0.3575	0.3788	0.3990	0.4181	0.4358	0.4519	0.4662	0.4784	0.4885	0.4966	0.5032	0.5089	0.5146	0.5212	0.5294	0.5395	0.5517	0.5659	0.5820	0.5997	0.6188	0.6391	0.6604	0.6825	0.7054	0.7288	0.7528	0.7773	0.8021	0.8273	0.8527	0.8784	0.9043	0.9304	0.9567	0.9832	1.0098	1.0365	1.0633	1.0902	1.1172	1.1443	1.1714	1.1986	1.2259	1.2533	1.2807	1.3081	1.3356	1.3631	1.3907	1.4183	1.4459	1.4736	1.5013	1.5290	1.5568	1.5845	1.6123	1.6401	1.6680	
-0.6466	-0.6187	-0.5908	-0.5629	-0.5351	-0.5072	-0.4794	-0.4516	-0.4238	-0.3961	-0.3683	-0.3406	-0.3130	-0.2853	-0.2577	-0.2302	-0.2027	-0.1752	-0.1478	-0.1204	-0.0931	-0.0659	-0.0387	-0.0116	0.0154	0.0423	0.0691	0.0958	0.1223	0.1487	0.1749	0.2009	0.2267	0.2522	0.2774	0.3022	0.3266	0.3505	0.3738	0.3965	0.4182	0.4389	0.4584	0.4763	0.4924	0.5063	0.5176	0.5261	0.5318	0.5352	0.5372	0.5392	0.5426	0.5483	0.5568	0.5681	0.5820	0.5980	0.6160	0.6354	0.6562	0.6779	0.7005	0.7238	0.7478	0.7722	0.7970	0.8222	0.8477	0.8735	0.8995	0.9257	0.9521	0.9786	1.0053	1.0321	1.0590	1.0860	1.1131	1.1402	1.1675	1.1948	1.2221	1.2496	1.2770	1.3046	1.3321	1.3597	1.3873	1.4150	1.4427	1.4704	1.4982	1.5260	1.5538	1.5816	1.6094	1.6373	1.6652	1.6931	
-0.6152	-0.5872	-0.5592	-0.5313	-0.5034	-0.4755	-0.4476	-0.4197	-0.3918	-0.3640	-0.3362	-0.3084	-0.2806	-0.2529	-0.2251	-0.1975	-0.1698	-0.1422	-0.1147	-0.0872	-0.0597	-0.0323	-0.0049	0.0223	0.0495	0.0767	0.1037	0.1306	0.1574	0.1841	0.2106	0.2369	0.2630	0.2889	0.3145	0.3398	0.3647	0.3892	0.4131	0.4363	0.4587	0.4801	0.5002	0.5187	0.5351	0.5490	0.5597	0.5666	0.5694	0.5686	0.5655	0.5623	0.5615	0.5643	0.5713	0.5819	0.5958	0.6122	0.6307	0.6508	0.6722	0.6946	0.7178	0.7417	0.7662	0.7911	0.8164	0.8420	0.8679	0.8940	0.9204	0.9469	0.9735	1.0003	1.0272	1.0543	1.0814	1.1086	1.1359	1.1632	1.1906	1.2181	1.2456	1.2731	1.3007	1.3284	1.3561	1.3838	1.4115	1.4393	1.4671	1.4949	1.5227	1.5506	1.5785	1.6064	1.6343	1.6622	1.6902	1.7181	
-0.5837	-0.5557	-0.5277	-0.4997	-0.4717	-0.4437	-0.4157	-0.3877	-0.3598	-0.3319	-0.3040	-0.2761	-0.2482	-0.2203	-0.1925	-0.1647	-0.1370	-0.1092	-0.0815	-0.0539	-0.0262	0.0013	0.0289	0.0563	0.0838	0.1111	0.1384	0.1655	0.1926	0.2196	0.2464	0.2731	0.2996	0.3259	0.3520	0.3778	0.4033	0.4284	0.4530	0.4770	0.5002	0.5225	0.5436	0.5630	0.5804	0.5949	0.6056	0.6113	0.6109	0.6044	0.5937	0.5830	0.5765	0.5762	0.5819	0.5926	0.6071	0.6244	0.6439	0.6650	0.6872	0.7105	0.7345	0.7591	0.7842	0.8096	0.8355	0.8615	0.8879	0.9144	0.9411	0.9679	0.9949	1.0219	1.0491	1.0764	1.1037	1.1311	1.1586	1.1861	1.2137	1.2413	1.2690	1.2967	1.3244	1.3522	1.3800	1.4078	1.4357	1.4635	1.4914	1.5193	1.5473	1.5752	1.6032	1.6311	1.6591	1.6871	1.7152	1.7432	
-0.5523	-0.5242	-0.4961	-0.4680	-0.4400	-0.4119	-0.3838	-0.3558	-0.3278	-0.2997	-0.2717	-0.2437	-0.2158	-0.1878	-0.1599	-0.1319	-0.1040	-0.0762	-0.0483	-0.0205	0.0073	0.0350	0.0627	0.0904	0.1180	0.1456	0.1731	0.2006	0.2279	0.2552	0.2824	0.3095	0.3364	0.3632	0.3898	0.4162	0.4423	0.4681	0.4935	0.5184	0.5427	0.5661	0.5885	0.6095	0.6284	0.6445	0.6564	0.6621	0.6590	0.6449	0.6220	0.5991	0.5850	0.5819	0.5876	0.5995	0.6156	0.6345	0.6555	0.6779	0.7013	0.7256	0.7505	0.7759	0.8017	0.8279	0.8542	0.8808	0.9076	0.9345	0.9616	0.9888	1.0161	1.0434	1.0709	1.0984	1.1260	1.1536	1.1813	1.2090	1.2367	1.2645	1.2923	1.3202	1.3481	1.3760	1.4039	1.4318	1.4598	1.4878	1.5157	1.5437	1.5718	1.5998	1.6278	1.6559	1.6840	1.7120	1.7401	1.7682	
